,rho,E[N]_10_1,P_loss_10_1,E[N]_25_1,P_loss_25_1,E[N]_50_1,P_loss_50_1,E[N]_10_2,P_loss_10_2,E[N]_25_2,P_loss_25_2,E[N]_50_2,P_loss_50_2,Percent_Error_E[N]_cap_50,Percent_Error_P_Loss_cap_50
0,0.5,0.9902337974543938,0.00044133813723208767,0.9934611609439159,0.0,1.0048640265304718,0.0,0.9924882235026311,0.0005823890358759652,1.008407635162691,0.0,1.0016506951442918,0.0,0.3197777312493454,0.0
1,0.6,1.463463129297665,0.002376943976797293,1.5018248333550297,6.660694244161069e-06,1.491821870863098,0.0,1.455312232272411,0.0024068452480234845,1.5043399017732788,1.0000833402783565e-05,1.5060605888801326,0.0,0.9544516202056241,0.0
2,0.7,2.091982817262928,0.008274813001807078,2.3075886201838656,7.436602959767977e-05,2.326934618563513,0.0,2.1106098200723915,0.008518637018077108,2.3313961148737965,3.567041110862211e-05,2.332561368754924,0.0,0.24180955264160733,0.0
3,0.7999999999999999,2.967473773405221,0.024080687433727467,3.962317868865583,0.0007848430313937213,3.985447852932417,0.0,2.9760692466905847,0.02436180542798121,3.979803901657697,0.0009048337368008628,4.061565359589958,7.4959990105281304e-06,1.909885901569004,0.0
4,0.8999999999999999,4.015862414871914,0.05177596902322814,7.25483530590366,0.007785469047877971,8.439821314670564,0.00044372596019845033,3.968286144103704,0.05109907062330611,7.320877964639164,0.00778167433975435,8.650197814745091,0.0005011945135907246,2.492665332959593,12.951361549045323
5,0.9999999999999999,4.961001781906044,0.08967899668398276,12.570780748902482,0.0386659903829257,25.01700509969031,0.019625480742322114,4.983744121955557,0.0906119150076922,12.581593526544674,0.038770296661582715,24.71731514379728,0.019202964485764508,1.1979449766220795,2.152896339738853
6,1.0999999999999999,5.935718166168857,0.13977758892712408,17.201955278914788,0.09706882367074139,40.24809388684228,0.09255226599491098,5.927089791157157,0.13884777633315978,17.459765030008104,0.09943398918136971,40.568687814953186,0.09273507226558238,0.7965443755231267,0.19751679627319696
7,1.2,6.718644404525274,0.19083848311556395,20.125346698635866,0.16627563927138747,44.9350728082536,0.16447730341574007,6.712164011328318,0.19260030398301026,20.16360288694702,0.16678483546732284,44.939077259161,0.1658052203480232,0.008911637741169234,0.8073557291528686
8,1.3,7.342960063484704,0.2461682981539876,21.652675928994768,0.23089815272243744,46.68760099006427,0.23130422224919306,7.30481837504589,0.24427728053264144,21.722390232079164,0.23199419557681455,46.62985792952508,0.2309643693620217,0.12367964794652156,0.14692895956098412
9,1.4000000000000001,7.7714642515494265,0.29223457957541876,22.502558527129125,0.2855575178752079,47.4777143880248,0.28452434084042844,7.782997204237514,0.29258350276647627,22.498883340787252,0.2845096066312108,47.489159897793975,0.2854480795468906,0.024107120396809695,0.3246606964218362
