,rho,E[N]_10_1,P_loss_10_1,E[N]_25_1,P_loss_25_1,E[N]_50_1,P_loss_50_1,E[N]_10_2,P_loss_10_2,E[N]_25_2,P_loss_25_2,E[N]_50_2,P_loss_50_2
0,0.5,0.9139167862266858,0.0,0.979361339075323,0.0,1.0737829817948512,0.0,0.9306210534729438,0.0006054490413723512,0.9696094940261406,0.0,1.021790008877411,0.0
1,0.6,1.463215623327983,0.003014065639651708,1.5074324324324324,0.0,1.6055529600213576,0.0,1.4057027843005703,0.002200778737091586,1.461857462961105,0.0,1.643041407593597,0.0
2,0.7,2.1432034729661162,0.007772020725388601,2.1512876775609193,0.0,2.436248140093854,0.0,2.1852148309082073,0.007070707070707071,2.222279912311065,0.0,2.31369335173683,0.0
3,0.7999999999999999,3.0875897845171587,0.030430479960415636,3.3155452436194897,0.0,4.006819904016166,0.0,2.9784780743805825,0.027329350451252066,4.918645768025079,0.0015062131291577758,3.832379476670082,0.0
4,0.8999999999999999,4.294611366578865,0.05566513258820951,7.316113382148152,0.0059340659340659345,7.43423335260887,0.0,3.8873050926855384,0.05278364262695855,8.05903486205979,0.007218637208793613,8.755441941461454,0.00011289230074508918
5,0.9999999999999999,5.182920379185483,0.09936658749010292,12.62317912598047,0.04025132534851757,18.74323025156225,0.010797016097369454,5.339143584845591,0.11483393396318302,12.683051725512074,0.049198396793587174,24.442985418570462,0.016324062877871828
6,1.0999999999999999,5.876722762222545,0.11918604651162791,16.413188983577776,0.09731420161883739,38.24674051207554,0.07368812802381838,6.017460029069768,0.14260821716801172,17.862664651263227,0.09446016245322625,40.99804968740317,0.07735058309037901
7,1.2,6.874765980208612,0.2094438960184271,20.177369015206853,0.18529411764705883,42.82479153620513,0.14393305439330545,6.588820852573111,0.18069727891156462,20.59592668704994,0.17303905480800788,44.33668031075098,0.1733887733887734
8,1.3,7.126970979814713,0.23851508120649653,21.732119316962507,0.24093385214007781,46.04133695884635,0.22053639846743295,7.418105978680674,0.2579785208317465,21.700549281944273,0.23142480824358874,46.961484228918245,0.2421558897625773
9,1.4000000000000001,7.643886125878923,0.2792115711854793,22.302259404700926,0.27721482339316733,47.39641342958634,0.297887032177876,7.91584671522483,0.3002921684600584,22.537195798452515,0.2912312905958769,47.28570402814677,0.2927297278089688
